date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-05-02,U,2026-05-01,0.4404,down,0.4338,down,0.8396,strong_up,1.0,0.0,1.0,0.0,,
2026-05-02,OCGN,2026-05-01,0.4355,down,0.6001,strong_up,0.6244,strong_up,1.0,0.0,0.0,0.0,,
2026-05-02,AMD,2026-05-01,0.4335,down,0.5988,up,0.6958,strong_up,0.0,1.0,1.0,1.0,,
2026-05-02,RKT,2026-05-01,0.4315,down,0.5838,up,0.9081,strong_up,0.0,1.0,1.0,1.0,,
2026-05-02,AUR,2026-05-01,0.4254,down,0.551,up,0.5829,up,1.0,0.0,1.0,1.0,,
2026-05-02,CLNE,2026-05-01,0.4179,down,0.3549,strong_down,0.5753,up,1.0,0.0,0.0,1.0,,
2026-05-02,FFAI,2026-05-01,0.416,down,0.4934,neutral,0.8477,strong_up,0.0,1.0,0.0,1.0,,
2026-05-02,CRWV,2026-05-01,0.4111,down,0.4433,down,0.6391,strong_up,1.0,0.0,0.0,1.0,,
2026-05-02,CCO,2026-05-01,0.4049,down,0.3157,strong_down,0.6839,strong_up,0.0,1.0,0.0,1.0,,
2026-05-02,APP,2026-05-01,0.4032,down,0.6917,strong_up,0.8462,strong_up,1.0,0.0,1.0,1.0,,
2026-05-02,DJT,2026-05-01,0.3999,strong_down,0.5447,up,0.7788,strong_up,0.0,1.0,0.0,0.0,,
2026-05-02,INDI,2026-05-01,0.3926,strong_down,0.5096,neutral,0.5557,up,0.0,1.0,0.0,0.0,,
2026-05-02,PLUG,2026-05-01,0.3855,strong_down,0.4471,down,0.5845,up,1.0,0.0,1.0,0.0,,
2026-05-02,NET,2026-05-01,0.3803,strong_down,0.6119,strong_up,0.8581,strong_up,1.0,0.0,0.0,0.0,,
2026-05-02,OLPX,2026-05-01,0.3768,strong_down,0.3668,strong_down,0.6304,strong_up,0.0,1.0,1.0,0.0,,
2026-05-02,CLOV,2026-05-01,0.372,strong_down,0.56,up,0.6732,strong_up,0.0,1.0,1.0,1.0,,
2026-05-02,BE,2026-05-01,0.3703,strong_down,0.5891,up,0.5474,up,0.0,1.0,0.0,0.0,,
2026-05-02,QQQ,2026-05-01,0.3536,strong_down,0.3516,strong_down,0.9614,strong_up,0.0,1.0,1.0,0.0,,
2026-05-04,HOOD,2026-05-01,0.6374,strong_up,0.4623,down,0.629,strong_up,1.0,1.0,1.0,0.0,,
2026-05-04,GPUS,2026-05-01,0.6282,strong_up,0.8461,strong_up,0.8375,strong_up,0.0,0.0,0.0,0.0,,
2026-05-04,UP,2026-05-01,0.6249,strong_up,0.8337,strong_up,0.4557,down,0.0,0.0,1.0,1.0,,
2026-05-04,SOUN,2026-05-01,0.5896,up,0.5651,up,0.9225,strong_up,0.0,0.0,0.0,0.0,,
2026-05-04,SOFI,2026-05-01,0.5653,up,0.6412,strong_up,0.9074,strong_up,0.0,0.0,0.0,0.0,,
2026-05-04,HIVE,2026-05-01,0.5617,up,0.6055,strong_up,0.6538,strong_up,1.0,1.0,1.0,1.0,,
2026-05-04,RIOT,2026-05-01,0.5608,up,0.7332,strong_up,0.8984,strong_up,1.0,1.0,1.0,1.0,,
2026-05-04,VISN,2026-05-01,0.5538,up,0.6073,strong_up,0.6426,strong_up,1.0,1.0,0.0,0.0,,
2026-05-04,JOBY,2026-05-01,0.553,up,0.6889,strong_up,0.7721,strong_up,0.0,0.0,1.0,1.0,,
2026-05-04,CG,2026-05-01,0.543,up,0.5054,neutral,0.6923,strong_up,1.0,1.0,1.0,1.0,,
2026-05-04,FFAI,2026-05-01,0.5284,neutral,0.6326,strong_up,0.8275,strong_up,0.0,0.0,0.0,0.0,,
2026-05-04,COIN,2026-05-01,0.528,neutral,0.5346,up,0.6141,strong_up,1.0,1.0,1.0,1.0,,
2026-05-04,BBAI,2026-05-01,0.5265,neutral,0.7208,strong_up,0.8132,strong_up,1.0,1.0,1.0,1.0,,
2026-05-04,QXO,2026-05-01,0.523,neutral,0.4309,down,0.6677,strong_up,0.0,0.0,0.0,1.0,,
2026-05-04,VIX,2026-05-01,0.5145,neutral,0.4792,neutral,0.6241,strong_up,1.0,1.0,1.0,0.0,,
2026-05-04,CORZ,2026-05-01,0.5125,neutral,0.6343,strong_up,0.5174,neutral,1.0,1.0,1.0,1.0,,
2026-05-04,CCL,2026-05-01,0.5115,neutral,0.4965,neutral,0.4316,down,0.0,0.0,0.0,1.0,,
2026-05-04,BTBT,2026-05-01,0.5045,neutral,0.6528,strong_up,0.7639,strong_up,1.0,1.0,1.0,1.0,,
2026-05-04,OPEN,2026-05-01,0.5002,neutral,0.6656,strong_up,0.717,strong_up,0.0,0.0,0.0,0.0,,
2026-05-04,MAC,2026-05-01,0.4992,neutral,0.3182,strong_down,0.6511,strong_up,0.0,1.0,1.0,0.0,,
2026-05-04,FUBO,2026-05-01,0.4991,neutral,0.4179,down,0.7506,strong_up,0.0,1.0,0.0,1.0,,
2026-05-04,BFLY,2026-05-01,0.4883,neutral,0.5343,up,0.2516,strong_down,0.0,1.0,0.0,0.0,,
2026-05-04,QUBT,2026-05-01,0.4867,neutral,0.7383,strong_up,0.9311,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,TNYA,2026-05-01,0.4866,neutral,0.7334,strong_up,0.9485,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,WULF,2026-05-01,0.4849,neutral,0.5515,up,0.7411,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,RUN,2026-05-01,0.4819,neutral,0.4686,down,0.9172,strong_up,0.0,1.0,1.0,0.0,,
2026-05-04,CCO,2026-05-01,0.4794,neutral,0.2803,strong_down,0.7102,strong_up,0.0,1.0,0.0,1.0,,
2026-05-04,GETY,2026-05-01,0.4746,neutral,0.5162,neutral,0.6202,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,ASTS,2026-05-01,0.4717,neutral,0.6207,strong_up,0.8059,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,XYZ,2026-05-01,0.4714,neutral,0.4127,down,0.8102,strong_up,1.0,0.0,1.0,0.0,,
2026-05-04,ENVX,2026-05-01,0.469,down,0.4604,down,0.7534,strong_up,0.0,1.0,0.0,1.0,,
2026-05-04,ONDS,2026-05-01,0.4668,down,0.6702,strong_up,0.8123,strong_up,0.0,1.0,0.0,0.0,,
2026-05-04,APLD,2026-05-01,0.4664,down,0.7167,strong_up,0.7507,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,ACHR,2026-05-01,0.4655,down,0.6658,strong_up,0.6902,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,HIMS,2026-05-01,0.4645,down,0.6217,strong_up,0.6026,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,NCLH,2026-05-01,0.4639,down,0.3418,strong_down,0.7809,strong_up,0.0,1.0,0.0,1.0,,
2026-05-04,RKLB,2026-05-01,0.4629,down,0.6663,strong_up,0.8161,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,OLPX,2026-05-01,0.4599,down,0.3231,strong_down,0.5428,up,0.0,1.0,1.0,0.0,,
2026-05-04,AUR,2026-05-01,0.4546,down,0.5743,up,0.4757,neutral,1.0,0.0,1.0,1.0,,
2026-05-04,EOSE,2026-05-01,0.4508,down,0.6009,strong_up,0.7344,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,COMP,2026-05-01,0.4422,down,0.4084,down,0.8151,strong_up,0.0,1.0,1.0,0.0,,
2026-05-04,CIFR,2026-05-01,0.4422,down,0.619,strong_up,0.5688,up,1.0,0.0,1.0,1.0,,
2026-05-04,AVAH,2026-05-01,0.4407,down,0.5247,neutral,0.8168,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,RKT,2026-05-01,0.4374,down,0.513,neutral,0.918,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,DJT,2026-05-01,0.4373,down,0.5192,neutral,0.6136,strong_up,0.0,1.0,0.0,0.0,,
2026-05-04,AFRM,2026-05-01,0.4363,down,0.5651,up,0.7814,strong_up,0.0,1.0,0.0,0.0,,
2026-05-04,GAP,2026-05-01,0.4361,down,0.386,strong_down,0.4729,neutral,0.0,1.0,0.0,1.0,,
2026-05-04,APP,2026-05-01,0.4358,down,0.7783,strong_up,0.9089,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,DHC,2026-05-01,0.4337,down,0.4547,down,0.6461,strong_up,0.0,1.0,1.0,0.0,,
2026-05-04,MVST,2026-05-01,0.4306,down,0.743,strong_up,0.7788,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,BYND,2026-05-01,0.4284,down,0.5817,up,0.6507,strong_up,0.0,1.0,0.0,0.0,,
2026-05-04,KKR,2026-05-01,0.4231,down,0.3952,strong_down,0.6831,strong_up,0.0,1.0,0.0,1.0,,
2026-05-04,U,2026-05-01,0.419,down,0.4194,down,0.8569,strong_up,1.0,0.0,1.0,0.0,,
2026-05-04,SAIL,2026-05-01,0.4183,down,0.4836,neutral,0.9385,strong_up,1.0,0.0,1.0,0.0,,
2026-05-04,QS,2026-05-01,0.4171,down,0.6067,strong_up,0.813,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,NVDA,2026-05-01,0.4158,down,0.6208,strong_up,0.9072,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,IONQ,2026-05-01,0.4155,down,0.7506,strong_up,0.5477,up,0.0,1.0,1.0,1.0,,
2026-05-04,SMR,2026-05-01,0.4068,down,0.4263,down,0.855,strong_up,1.0,0.0,1.0,0.0,,
2026-05-04,GOSS,2026-05-01,0.3992,strong_down,0.5643,up,0.5201,neutral,0.0,1.0,0.0,0.0,,
2026-05-04,PACB,2026-05-01,0.3982,strong_down,0.4435,down,0.6242,strong_up,0.0,1.0,0.0,1.0,,
2026-05-04,HTZ,2026-05-01,0.397,strong_down,0.4605,down,0.3907,strong_down,0.0,1.0,0.0,1.0,,
2026-05-04,MSTR,2026-05-01,0.3962,strong_down,0.6225,strong_up,0.7023,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,NAKA,2026-05-01,0.3956,strong_down,0.7342,strong_up,0.6129,strong_up,0.0,1.0,0.0,0.0,,
2026-05-04,CLSK,2026-05-01,0.3944,strong_down,0.4109,down,0.4479,down,1.0,0.0,1.0,0.0,,
2026-05-04,OCGN,2026-05-01,0.3931,strong_down,0.5565,up,0.7171,strong_up,1.0,0.0,0.0,0.0,,
2026-05-04,NVTS,2026-05-01,0.392,strong_down,0.6038,strong_up,0.1799,strong_down,0.0,1.0,1.0,1.0,,
2026-05-04,ULCC,2026-05-01,0.3917,strong_down,0.594,up,0.8115,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,AMD,2026-05-01,0.3902,strong_down,0.525,neutral,0.6163,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,VRT,2026-05-01,0.3886,strong_down,0.2304,strong_down,0.637,strong_up,1.0,0.0,1.0,0.0,,
2026-05-04,SPY,2026-05-01,0.3866,strong_down,0.3083,strong_down,0.9672,strong_up,0.0,1.0,1.0,0.0,,
2026-05-04,CLNE,2026-05-01,0.3725,strong_down,0.3173,strong_down,0.591,up,1.0,0.0,0.0,1.0,,
2026-05-04,PTON,2026-05-01,0.3716,strong_down,0.4852,neutral,0.598,up,0.0,1.0,1.0,0.0,,
2026-05-04,ABTC,2026-05-01,0.3713,strong_down,0.6291,strong_up,0.7093,strong_up,0.0,1.0,0.0,0.0,,
2026-05-04,INDI,2026-05-01,0.3563,strong_down,0.4324,down,0.4891,neutral,0.0,1.0,0.0,1.0,,
2026-05-04,MARA,2026-05-01,0.3543,strong_down,0.5046,neutral,0.7503,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,NET,2026-05-01,0.3537,strong_down,0.6061,strong_up,0.882,strong_up,1.0,0.0,0.0,0.0,,
2026-05-04,CRWV,2026-05-01,0.3494,strong_down,0.5109,neutral,0.686,strong_up,1.0,0.0,0.0,0.0,,
2026-05-04,PLUG,2026-05-01,0.3374,strong_down,0.5468,up,0.7102,strong_up,1.0,0.0,1.0,1.0,,
2026-05-04,BE,2026-05-01,0.3179,strong_down,0.5102,neutral,0.5851,up,0.0,1.0,0.0,0.0,,
2026-05-04,CLOV,2026-05-01,0.3112,strong_down,0.5201,neutral,0.6834,strong_up,0.0,1.0,1.0,1.0,,
2026-05-04,VG,2026-05-01,0.2919,strong_down,0.2959,strong_down,0.5899,up,1.0,0.0,0.0,1.0,,
2026-05-04,QQQ,2026-05-01,0.28,strong_down,0.2386,strong_down,0.9663,strong_up,0.0,1.0,1.0,0.0,,
2026-05-05,UP,2026-05-04,0.5737,up,0.8889,strong_up,0.61,strong_up,1.0,1.0,1.0,1.0,,
2026-05-05,RKLB,2026-05-04,0.5554,up,0.7404,strong_up,0.8047,strong_up,0.0,0.0,1.0,1.0,,
2026-05-05,CIFR,2026-05-04,0.5422,up,0.6814,strong_up,0.4934,neutral,1.0,1.0,1.0,1.0,,
2026-05-05,TNYA,2026-05-04,0.5129,neutral,0.7661,strong_up,0.8425,strong_up,0.0,0.0,1.0,1.0,,
2026-05-05,SOFI,2026-05-04,0.4985,neutral,0.7294,strong_up,0.9381,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,ONDS,2026-05-04,0.4954,neutral,0.7186,strong_up,0.8381,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,ASTS,2026-05-04,0.4933,neutral,0.6742,strong_up,0.8731,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,CRWV,2026-05-04,0.4866,neutral,0.6063,strong_up,0.6292,strong_up,1.0,0.0,0.0,0.0,,
2026-05-05,NVDA,2026-05-04,0.4857,neutral,0.7148,strong_up,0.9519,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,RIOT,2026-05-04,0.4845,neutral,0.7416,strong_up,0.8967,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,COIN,2026-05-04,0.4826,neutral,0.6623,strong_up,0.6528,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,XYZ,2026-05-04,0.4814,neutral,0.5239,neutral,0.79,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,JOBY,2026-05-04,0.4801,neutral,0.7589,strong_up,0.7962,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,CG,2026-05-04,0.4752,neutral,0.634,strong_up,0.6944,strong_up,1.0,0.0,0.0,0.0,,
2026-05-05,MARA,2026-05-04,0.4752,neutral,0.5535,up,0.8155,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,OPEN,2026-05-04,0.4701,neutral,0.8392,strong_up,0.7595,strong_up,1.0,0.0,0.0,0.0,,
2026-05-05,GPUS,2026-05-04,0.4692,down,0.897,strong_up,0.9331,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,ACHR,2026-05-04,0.465,down,0.7076,strong_up,0.7215,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,BYND,2026-05-04,0.4603,down,0.4341,down,0.8569,strong_up,0.0,1.0,0.0,1.0,,
2026-05-05,CORZ,2026-05-04,0.4578,down,0.7477,strong_up,0.6383,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,QXO,2026-05-04,0.4562,down,0.484,neutral,0.6688,strong_up,0.0,1.0,0.0,1.0,,
2026-05-05,HOOD,2026-05-04,0.4561,down,0.6041,strong_up,0.8443,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,OCGN,2026-05-04,0.4519,down,0.6783,strong_up,0.6615,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,SMR,2026-05-04,0.4485,down,0.5476,up,0.8011,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,CLSK,2026-05-04,0.4477,down,0.5217,neutral,0.3986,strong_down,1.0,0.0,1.0,1.0,,
2026-05-05,EOSE,2026-05-04,0.4422,down,0.7086,strong_up,0.7565,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,HIMS,2026-05-04,0.4392,down,0.691,strong_up,0.5705,up,0.0,1.0,1.0,1.0,,
2026-05-05,BTBT,2026-05-04,0.4361,down,0.6933,strong_up,0.7005,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,SAIL,2026-05-04,0.4345,down,0.6761,strong_up,0.9154,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,APLD,2026-05-04,0.4334,down,0.7153,strong_up,0.6621,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,QUBT,2026-05-04,0.4266,down,0.7619,strong_up,0.9487,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,CCL,2026-05-04,0.4261,down,0.4985,neutral,0.5227,neutral,1.0,0.0,0.0,1.0,,
2026-05-05,DJT,2026-05-04,0.4232,down,0.6846,strong_up,0.7036,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,AVAH,2026-05-04,0.421,down,0.6762,strong_up,0.7664,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,SOUN,2026-05-04,0.4198,down,0.6654,strong_up,0.9274,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,BFLY,2026-05-04,0.4139,down,0.562,up,0.2828,strong_down,0.0,1.0,0.0,0.0,,
2026-05-05,GOSS,2026-05-04,0.4093,down,0.5338,up,0.5451,up,0.0,1.0,0.0,0.0,,
2026-05-05,ABTC,2026-05-04,0.4093,down,0.5919,up,0.6846,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,APP,2026-05-04,0.4084,down,0.8223,strong_up,0.8483,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,MSTR,2026-05-04,0.407,down,0.5899,up,0.7309,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,VIX,2026-05-04,0.4067,down,0.4993,neutral,0.3772,strong_down,0.0,1.0,1.0,0.0,,
2026-05-05,COMP,2026-05-04,0.4061,down,0.6055,strong_up,0.7454,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,GAP,2026-05-04,0.4027,down,0.4226,down,0.2075,strong_down,0.0,1.0,0.0,1.0,,
2026-05-05,GETY,2026-05-04,0.3907,strong_down,0.5912,up,0.4653,down,0.0,1.0,1.0,1.0,,
2026-05-05,IONQ,2026-05-04,0.3903,strong_down,0.6953,strong_up,0.618,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,AFRM,2026-05-04,0.39,strong_down,0.6784,strong_up,0.7758,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,FFAI,2026-05-04,0.3847,strong_down,0.5103,neutral,0.8963,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,HIVE,2026-05-04,0.3838,strong_down,0.7193,strong_up,0.5933,up,1.0,0.0,1.0,1.0,,
2026-05-05,VISN,2026-05-04,0.3827,strong_down,0.6455,strong_up,0.7171,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,PTON,2026-05-04,0.3777,strong_down,0.6513,strong_up,0.5336,up,1.0,0.0,1.0,1.0,,
2026-05-05,CLNE,2026-05-04,0.3767,strong_down,0.5571,up,0.616,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,ENVX,2026-05-04,0.3757,strong_down,0.5989,up,0.7381,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,MVST,2026-05-04,0.3732,strong_down,0.6914,strong_up,0.7544,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,NVTS,2026-05-04,0.3731,strong_down,0.557,up,0.2486,strong_down,1.0,0.0,1.0,1.0,,
2026-05-05,BBAI,2026-05-04,0.3728,strong_down,0.6615,strong_up,0.8554,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,NET,2026-05-04,0.3678,strong_down,0.6942,strong_up,0.8446,strong_up,1.0,0.0,0.0,0.0,,
2026-05-05,OLPX,2026-05-04,0.3671,strong_down,0.4023,down,0.5869,up,1.0,0.0,1.0,0.0,,
2026-05-05,MAC,2026-05-04,0.3646,strong_down,0.5157,neutral,0.602,strong_up,0.0,1.0,1.0,1.0,,
2026-05-05,INDI,2026-05-04,0.3628,strong_down,0.5303,up,0.5342,up,1.0,0.0,1.0,1.0,,
2026-05-05,AUR,2026-05-04,0.3612,strong_down,0.4346,down,0.4936,neutral,1.0,0.0,1.0,0.0,,
2026-05-05,SPY,2026-05-04,0.3606,strong_down,0.6951,strong_up,0.9664,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,RKT,2026-05-04,0.3577,strong_down,0.6441,strong_up,0.8385,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,CCO,2026-05-04,0.3553,strong_down,0.3324,strong_down,0.5722,up,0.0,1.0,0.0,1.0,,
2026-05-05,KKR,2026-05-04,0.354,strong_down,0.5874,up,0.6955,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,WULF,2026-05-04,0.3532,strong_down,0.5862,up,0.7547,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,DHC,2026-05-04,0.3489,strong_down,0.4335,down,0.6065,strong_up,1.0,0.0,1.0,0.0,,
2026-05-05,U,2026-05-04,0.348,strong_down,0.5446,up,0.8067,strong_up,0.0,1.0,0.0,0.0,,
2026-05-05,RUN,2026-05-04,0.341,strong_down,0.6414,strong_up,0.8756,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,NAKA,2026-05-04,0.3363,strong_down,0.7555,strong_up,0.4626,down,1.0,0.0,0.0,0.0,,
2026-05-05,VRT,2026-05-04,0.3321,strong_down,0.4993,neutral,0.8503,strong_up,1.0,0.0,1.0,0.0,,
2026-05-05,FUBO,2026-05-04,0.3245,strong_down,0.4998,neutral,0.7108,strong_up,0.0,1.0,0.0,1.0,,
2026-05-05,HTZ,2026-05-04,0.3224,strong_down,0.5067,neutral,0.4752,neutral,1.0,0.0,1.0,1.0,,
2026-05-05,PACB,2026-05-04,0.3194,strong_down,0.6318,strong_up,0.5801,up,1.0,0.0,0.0,0.0,,
2026-05-05,NCLH,2026-05-04,0.314,strong_down,0.3729,strong_down,0.6709,strong_up,0.0,1.0,0.0,1.0,,
2026-05-05,QS,2026-05-04,0.3116,strong_down,0.6251,strong_up,0.8104,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,ULCC,2026-05-04,0.3001,strong_down,0.6447,strong_up,0.8322,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,AMD,2026-05-04,0.2947,strong_down,0.6712,strong_up,0.6868,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,BE,2026-05-04,0.284,strong_down,0.4869,neutral,0.3782,strong_down,1.0,0.0,0.0,1.0,,
2026-05-05,QQQ,2026-05-04,0.2823,strong_down,0.5655,up,0.968,strong_up,1.0,0.0,1.0,1.0,,
2026-05-05,PLUG,2026-05-04,0.2666,strong_down,0.5778,up,0.5176,neutral,1.0,0.0,1.0,1.0,,
2026-05-05,CLOV,2026-05-04,0.2434,strong_down,0.605,strong_up,0.5868,up,0.0,1.0,1.0,1.0,,
2026-05-05,VG,2026-05-04,0.2234,strong_down,0.4394,down,0.4424,down,0.0,1.0,0.0,1.0,,
2026-05-06,OCGN,2026-05-05,0.835,strong_up,0.4679,down,0.7947,strong_up,0.0,0.0,0.0,1.0,,
2026-05-06,ASTS,2026-05-05,0.7692,strong_up,0.5854,up,0.8615,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,SOFI,2026-05-05,0.738,strong_up,0.6773,strong_up,0.9167,strong_up,1.0,1.0,0.0,0.0,,
2026-05-06,JOBY,2026-05-05,0.7321,strong_up,0.5534,up,0.785,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,APLD,2026-05-05,0.7319,strong_up,0.581,up,0.7671,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,NET,2026-05-05,0.7208,strong_up,0.7374,strong_up,0.865,strong_up,1.0,1.0,0.0,0.0,,
2026-05-06,EOSE,2026-05-05,0.7121,strong_up,0.6265,strong_up,0.6744,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,NCLH,2026-05-05,0.7081,strong_up,0.4876,neutral,0.6406,strong_up,1.0,1.0,0.0,1.0,,
2026-05-06,RIOT,2026-05-05,0.6885,strong_up,0.7222,strong_up,0.869,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,HOOD,2026-05-05,0.6872,strong_up,0.5701,up,0.8239,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,RKT,2026-05-05,0.6817,strong_up,0.5785,up,0.8999,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,BFLY,2026-05-05,0.6781,strong_up,0.3725,strong_down,0.3774,strong_down,0.0,0.0,0.0,1.0,,
2026-05-06,GPUS,2026-05-05,0.6757,strong_up,0.7583,strong_up,0.9444,strong_up,0.0,0.0,0.0,0.0,,
2026-05-06,HIMS,2026-05-05,0.6745,strong_up,0.4296,down,0.5936,up,1.0,1.0,0.0,1.0,,
2026-05-06,COMP,2026-05-05,0.6689,strong_up,0.4772,neutral,0.7403,strong_up,1.0,1.0,1.0,0.0,,
2026-05-06,CCL,2026-05-05,0.6679,strong_up,0.4678,down,0.4699,down,1.0,1.0,0.0,1.0,,
2026-05-06,COIN,2026-05-05,0.6564,strong_up,0.6737,strong_up,0.7443,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,SMR,2026-05-05,0.6504,strong_up,0.4529,down,0.7311,strong_up,1.0,1.0,1.0,0.0,,
2026-05-06,RUN,2026-05-05,0.6495,strong_up,0.5543,up,0.9168,strong_up,0.0,0.0,1.0,1.0,,
2026-05-06,ONDS,2026-05-05,0.6461,strong_up,0.4621,down,0.8193,strong_up,1.0,1.0,0.0,1.0,,
2026-05-06,RKLB,2026-05-05,0.6444,strong_up,0.6067,strong_up,0.7489,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,CG,2026-05-05,0.644,strong_up,0.559,up,0.6867,strong_up,0.0,0.0,0.0,0.0,,
2026-05-06,WULF,2026-05-05,0.6429,strong_up,0.5533,up,0.8331,strong_up,1.0,1.0,0.0,0.0,,
2026-05-06,QUBT,2026-05-05,0.6425,strong_up,0.7265,strong_up,0.9246,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,FUBO,2026-05-05,0.6377,strong_up,0.4297,down,0.823,strong_up,0.0,0.0,0.0,1.0,,
2026-05-06,GAP,2026-05-05,0.6323,strong_up,0.3792,strong_down,0.2642,strong_down,1.0,1.0,0.0,1.0,,
2026-05-06,CLSK,2026-05-05,0.6313,strong_up,0.3743,strong_down,0.342,strong_down,1.0,1.0,1.0,0.0,,
2026-05-06,AVAH,2026-05-05,0.6274,strong_up,0.4653,down,0.7477,strong_up,1.0,1.0,1.0,0.0,,
2026-05-06,HTZ,2026-05-05,0.6266,strong_up,0.3731,strong_down,0.3743,strong_down,1.0,1.0,0.0,1.0,,
2026-05-06,TNYA,2026-05-05,0.6266,strong_up,0.7249,strong_up,0.9679,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,NAKA,2026-05-05,0.6249,strong_up,0.6226,strong_up,0.5404,up,0.0,0.0,0.0,0.0,,
2026-05-06,PACB,2026-05-05,0.6187,strong_up,0.4361,down,0.6985,strong_up,1.0,1.0,0.0,1.0,,
2026-05-06,GETY,2026-05-05,0.6141,strong_up,0.4165,down,0.5785,up,1.0,1.0,0.0,1.0,,
2026-05-06,ACHR,2026-05-05,0.6134,strong_up,0.6241,strong_up,0.6137,strong_up,1.0,1.0,1.0,1.0,,
2026-05-06,XYZ,2026-05-05,0.6055,strong_up,0.5828,up,0.8147,strong_up,0.0,0.0,1.0,1.0,,
2026-05-06,KKR,2026-05-05,0.6038,strong_up,0.4693,down,0.621,strong_up,0.0,0.0,0.0,1.0,,
2026-05-06,IONQ,2026-05-05,0.6037,strong_up,0.6697,strong_up,0.5338,up,1.0,1.0,1.0,1.0,,
